Name,Measurement Reference,x,y,z,,,,,,
DIAMON-01_11.10.1,2IB-1,-13.568028,-53.7873,-6.498,,,,,,
DIAMON-02_11.10.1,2BB-1,23.512416,7.36484,-7.49802,,,,,,
DIAMON-03_11.10.1,2CB-1,16.631,-23.5077,-6.498,,,,,,
DIAMON-01_12.10.1,2ZB-1,22.24,18.5759,-6.49,,,,,,
DIAMON-02_12.10.1,2CB-2,17.240439,-16.483811,-7.498,,,,,,
DIAMON-03_12.10.1,2ZB-2,20.3779,21.52465,-7.498,,,,,,
DIAMON-01_12.10.2,2IB-1-1,-13.568028,-53.7873,-6.498,,,,,,
DIAMON-02_12.10.2,2ZB-3,22.160389,15.750834,-6.498,,,,,,
DIAMON-03_12.10.2,2CB-1-1,16.631,-23.5077,-6.498,,,,,,
DIAMON-01_13.10.1,1H-1,13.263,-20.219,-7.498,,,,,,
DIAMON-02_13.10.1,1TE-1,N/A,N/A,N/A,,,,,,
DIAMON-03_13.10.1,1TW-1,N/A,N/A,N/A,,,,,,
DIAMON-01_13.10.2,2IB-2,-3.67767,-40.77,-7.5,,,,,,
DIAMON-03_13.10.2,2WB-1,-25.67103,20.826,-6.71804,,,,,,
DIAMON-01_10.11.1,2WB-2,-32.224,23.966928,-7.498,,,,,,
DIAMON-03_10.11.1,2WB-3,-27.2931,31.195764,-7.498,,,,,,
DIAMON-01_10.11.2,2WB-4,-7.04977,8.21,-6.154,,,,,,
DIAMON-02_10.11.1,2WB-5,-16.60146,17.60146,-6.49804,,,,,,
DIAMON-03_10.11.2,2WT-1,-6.87507,7.63704,-3.4999,,,,,,
DIAMON-01_14.11.1,2WB-6,-12.603897,9.23004,-7.498027,,,,,,
DIAMON-02_14.11.1,2WB-7,-34.4,33.56882,-7.49803227,,,,,,
DIAMON-03_14.11.1,2WT-2,-25.12924,25.5862,-3.49988,,,,,,
DIAMON-01_14.11.2,2WB-8,-7.719399,5.44202,-7.498032,,,,,,
DIAMON-02_14.11.2,2WB-9,-27.29312,31.19293,-6.4,,,,,,
DIAMON-03_14.11.2,2WT-3,-27.338762,23.174008,-3.49988,,,,,,
DIAMON-01_14.11.3,2BB-2,33.3516,-3.926729,-7.498802782,,,,,,
DIAMON-02_14.11.3,2WB-10,-7.04977,8.21,-6.154,,,,,,
DIAMON-01_15.11.1,2LB-1,-10.732,11.5832,7.498,,,,,,
DIAMON-02_15.11.1,2WT-4,-7.6105,8.05,-3.4998,,,,,,
DIAMON-03_15.11.1,2BB-3,-7.754,7.529955,-3.49998,,,,,,
DIAMON-01_15.11.2,2NB-1,-14.5227,3.3044,-7.498,,,,,,
DIAMON-02_15.11.2,2NT-1,-8.908,-13.7751,-3.49998,,,,,,
DIAMON-03_15.11.2,2NB-2,-3.57787,-5.64287,-3.499988,,,,,,
